#c-4-Sigma-u-(-) aug-cc-pVTZ using 
#orbitals from a state-averaged calculation on the lowest lying ion states
#Then an MRCI
1.9,25.7410343605
1.95,25.0903385012
2,24.6235794968
2.02,24.479891419
2.04,24.3578464764
2.06,24.2557151592
2.08,24.1718959738
2.1,24.1048904098
2.12,24.0532910213
2.14,24.015768011
2.16,23.9910580297
2.18,23.977953453
2.2,23.9752915542
2.22,23.9819427491
2.24,23.9967973584
2.26,24.0187499917
2.28,24.0466805651
2.3,24.0794303951
2.32,24.115771866
2.34,24.1543694724
2.36,24.1937303249
2.38,24.2321434005
2.4,24.2676105692
2.42,24.2977857646
2.44,24.3199499893
2.46,24.3310959159
2.48,24.3282047915
2.5,24.3087674612
2.52,24.27144007
2.54,24.2165003164
2.56,24.145733763
2.58,24.0616617755
2.6,23.9666168409
2.7,23.3967939055
2.8,22.7894136426
2.9,22.211191636
3,21.6990246403
3.1,21.2715186213
3.2,20.9291797767
3.3,20.6630975612
3.4,20.4614433786
3.5,20.3124731687
3.6,20.2056399936
3.7,20.1318969732
3.8,20.0836784876
3.9,20.0547674002
4,20.0401294026
4.5,20.0674997654
5,20.1225055561
